[2022-06-03T21:42:44.526] [INFO] custom - Path: /, Method: GET
[2022-06-09T23:37:33.908] [INFO] custom - Path: /api/productos/2, Method: PUT
[2022-06-09T23:37:33.978] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:37:34.028] [INFO] custom - Path: /api/productos/2, Method: DELETE
[2022-06-09T23:37:39.200] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:37:39.271] [INFO] custom - Path: /api/productos, Method: POST
[2022-06-09T23:37:39.324] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:37:39.377] [INFO] custom - Path: /api/productos/2, Method: PUT
[2022-06-09T23:37:39.443] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:37:39.495] [INFO] custom - Path: /api/productos/2, Method: DELETE
[2022-06-09T23:38:47.090] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:38:47.162] [INFO] custom - Path: /api/productos, Method: POST
[2022-06-09T23:38:47.218] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:38:47.269] [INFO] custom - Path: /api/productos/2, Method: PUT
[2022-06-09T23:38:47.330] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:38:47.380] [INFO] custom - Path: /api/productos/2, Method: DELETE
[2022-06-09T23:39:49.955] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:39:50.056] [INFO] custom - Path: /api/productos, Method: POST
[2022-06-09T23:39:50.121] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:39:50.178] [INFO] custom - Path: /api/productos/2, Method: PUT
[2022-06-09T23:39:50.248] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:39:50.297] [INFO] custom - Path: /api/productos/2, Method: DELETE
[2022-06-09T23:40:09.878] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:40:09.950] [INFO] custom - Path: /api/productos, Method: POST
[2022-06-09T23:40:10.007] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:40:10.057] [INFO] custom - Path: /api/productos/2, Method: PUT
[2022-06-09T23:40:10.123] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:40:10.178] [INFO] custom - Path: /api/productos/2, Method: DELETE
[2022-06-09T23:41:33.412] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:41:33.480] [INFO] custom - Path: /api/productos, Method: POST
[2022-06-09T23:41:33.538] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:41:33.591] [INFO] custom - Path: /api/productos/2, Method: PUT
[2022-06-09T23:41:33.656] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:41:33.709] [INFO] custom - Path: /api/productos/2, Method: DELETE
[2022-06-09T23:42:03.709] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:42:03.785] [INFO] custom - Path: /api/productos, Method: POST
[2022-06-09T23:42:03.837] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:42:03.890] [INFO] custom - Path: /api/productos/2, Method: PUT
[2022-06-09T23:42:03.956] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:42:04.006] [INFO] custom - Path: /api/productos/2, Method: DELETE
[2022-06-09T23:42:44.769] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:42:44.845] [INFO] custom - Path: /api/productos, Method: POST
[2022-06-09T23:42:44.897] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:42:44.948] [INFO] custom - Path: /api/productos/2, Method: PUT
[2022-06-09T23:42:45.005] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:42:45.055] [INFO] custom - Path: /api/productos/2, Method: DELETE
[2022-06-09T23:46:30.138] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:46:30.189] [INFO] custom - Path: /api/productos, Method: POST
[2022-06-09T23:46:30.237] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:46:30.287] [INFO] custom - Path: /api/productos/2, Method: PUT
[2022-06-09T23:46:30.339] [INFO] custom - Path: /api/productos, Method: GET
[2022-06-09T23:46:30.383] [INFO] custom - Path: /api/productos/2, Method: DELETE
[2022-06-22T22:54:00.923] [INFO] custom - Path: /, Method: GET
[2022-06-22T22:54:01.162] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T22:54:01.163] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T22:54:02.178] [INFO] custom - Path: /login, Method: GET
[2022-06-22T22:54:02.287] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T22:54:02.288] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T22:54:04.446] [INFO] custom - Path: /login, Method: POST
[2022-06-22T22:54:04.865] [INFO] custom - Path: /home, Method: GET
[2022-06-22T22:54:04.953] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T22:54:04.953] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T22:54:04.983] [INFO] custom - Path: /productos, Method: GET
[2022-06-22T22:54:04.984] [WARN] custom - Path: /productos, Method: GET
[2022-06-22T22:54:05.213] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-22T22:54:05.214] [WARN] custom - Path: /mensajes, Method: GET
[2022-06-22T22:54:05.215] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T22:54:05.216] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T22:58:52.325] [INFO] custom - Path: /productos, Method: GET
[2022-06-22T22:58:52.327] [WARN] custom - Path: /productos, Method: GET
[2022-06-22T22:58:52.475] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-22T22:58:52.476] [WARN] custom - Path: /mensajes, Method: GET
[2022-06-22T22:59:51.275] [INFO] custom - Path: /productos, Method: GET
[2022-06-22T22:59:51.277] [WARN] custom - Path: /productos, Method: GET
[2022-06-22T22:59:51.509] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-22T22:59:51.510] [WARN] custom - Path: /mensajes, Method: GET
[2022-06-22T23:00:09.275] [INFO] custom - Path: /productos, Method: GET
[2022-06-22T23:00:09.278] [WARN] custom - Path: /productos, Method: GET
[2022-06-22T23:00:09.502] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-22T23:00:09.503] [WARN] custom - Path: /mensajes, Method: GET
[2022-06-22T23:01:58.813] [INFO] custom - Path: /productos, Method: GET
[2022-06-22T23:01:58.815] [WARN] custom - Path: /productos, Method: GET
[2022-06-22T23:01:59.059] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-22T23:01:59.061] [WARN] custom - Path: /mensajes, Method: GET
[2022-06-22T23:02:42.282] [INFO] custom - Path: /productos, Method: GET
[2022-06-22T23:02:42.285] [WARN] custom - Path: /productos, Method: GET
[2022-06-22T23:02:43.052] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-22T23:02:43.053] [WARN] custom - Path: /mensajes, Method: GET
[2022-06-22T23:02:45.285] [INFO] custom - Path: /productos, Method: GET
[2022-06-22T23:02:45.287] [WARN] custom - Path: /productos, Method: GET
[2022-06-22T23:02:45.524] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-22T23:02:45.525] [WARN] custom - Path: /mensajes, Method: GET
[2022-06-22T23:03:15.275] [INFO] custom - Path: /productos, Method: GET
[2022-06-22T23:03:15.277] [WARN] custom - Path: /productos, Method: GET
[2022-06-22T23:03:15.507] [INFO] custom - Path: /mensajes, Method: GET
[2022-06-22T23:03:15.508] [WARN] custom - Path: /mensajes, Method: GET
[2022-06-22T23:03:20.172] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:03:20.314] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:03:20.315] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:03:20.392] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:03:20.613] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:03:20.614] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:03:20.620] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:03:54.273] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:03:54.500] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:02.308] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:02.515] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:04.755] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:04.989] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:05.808] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:04:05.955] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:04:05.956] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:04:05.974] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:06.209] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:06.437] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:04:06.438] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:04:22.227] [INFO] custom - Path: /graphql, Method: POST
[2022-06-22T23:04:22.282] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:30.885] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:04:31.004] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:04:31.005] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:04:31.026] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:31.035] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:31.065] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:04:31.065] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:04:52.676] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:04:52.821] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:05:09.531] [INFO] custom - Path: /graphql, Method: POST
[2022-06-22T23:05:09.584] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:06:22.760] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:06:22.993] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:06:22.997] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:06:23.351] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:06:23.352] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:06:23.393] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:06:23.395] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:06:23.660] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:06:23.660] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:06:58.110] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:06:58.769] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:06:58.851] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:06:59.233] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:06:59.236] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:06:59.278] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:06:59.279] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:06:59.380] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:06:59.381] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:08:29.445] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:08:29.666] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:08:29.671] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:08:30.050] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:08:30.050] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:08:30.086] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:08:30.095] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:08:30.349] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:08:30.350] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:08:49.783] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:08:50.023] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:08:50.031] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:08:50.908] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:08:50.910] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:08:50.948] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:08:50.949] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:08:51.023] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:08:51.024] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:09:11.267] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:09:11.506] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:09:11.889] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:09:12.046] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:09:12.047] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:09:12.106] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:09:12.338] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:09:12.339] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:09:12.342] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:10:03.636] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:10:03.772] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:10:03.867] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:10:04.122] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:10:04.123] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:10:04.171] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:10:04.254] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:10:04.440] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:10:04.441] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:10:26.329] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:10:26.554] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:10:34.786] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:10:34.942] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:10:34.944] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:10:34.982] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:10:35.214] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:10:35.217] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:10:35.218] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:11:26.727] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:11:26.945] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:11:27.025] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:11:27.027] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:11:27.107] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:11:27.865] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:11:27.865] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:11:55.038] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:11:55.284] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:11:55.434] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:11:55.435] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:11:55.490] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:11:55.718] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:11:55.722] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:11:55.723] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:12:06.099] [INFO] custom - Path: /graphql, Method: POST
[2022-06-22T23:12:06.153] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:14:34.592] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:14:34.843] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:14:52.547] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:14:52.689] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:14:53.805] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:14:54.101] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:14:54.132] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:14:54.133] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:14:54.326] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:14:54.566] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:14:54.567] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:16:12.838] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:16:13.092] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:16:13.097] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:16:13.404] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:16:13.405] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:16:13.481] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:16:13.484] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:16:13.728] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:16:13.729] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:16:21.398] [INFO] custom - Path: /graphql, Method: POST
[2022-06-22T23:16:38.278] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:16:38.515] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:17:32.669] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:17:32.840] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:17:32.926] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:17:33.168] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:17:33.169] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:17:33.209] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:17:33.291] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:17:33.484] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:17:33.484] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:17:41.980] [INFO] custom - Path: /graphql, Method: POST
[2022-06-22T23:17:42.036] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:18:06.940] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:18:06.942] [WARN] custom - Path: /home, Method: GET
[2022-06-22T23:18:07.610] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:18:07.692] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:18:07.918] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:18:07.918] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:19:32.588] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:19:32.717] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:19:32.719] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:19:32.984] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:19:32.994] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:19:33.662] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:19:33.662] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:24:43.143] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:43.379] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:43.835] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:24:43.990] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:24:43.991] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:24:44.034] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:44.271] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:24:44.272] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:24:44.274] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:46.243] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:24:46.380] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:24:46.380] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:24:46.420] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:46.424] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:46.446] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:24:46.447] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:24:55.593] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:24:56.272] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:56.353] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:56.593] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:24:57.175] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:57.180] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:24:57.180] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:24:57.402] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:24:57.405] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:24:57.406] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:25:11.951] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:25:12.612] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:25:12.702] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:25:13.068] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:25:13.072] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:25:13.111] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:25:13.112] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:25:13.185] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:25:13.186] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:25:28.373] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:25:28.609] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:25:29.473] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:25:29.616] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:25:29.617] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:25:29.679] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:25:29.911] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:25:29.911] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:25:29.918] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:27:28.387] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:27:28.623] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:27:33.817] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:27:33.962] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:27:33.963] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:27:34.003] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:27:34.254] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:27:34.255] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:27:34.257] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:28:40.119] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:28:40.343] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:28:40.596] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:28:40.743] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:28:40.744] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:28:40.793] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:28:40.795] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:28:41.021] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:28:41.022] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:29:18.486] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:29:18.566] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:29:18.810] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:29:19.037] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:29:19.038] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:29:19.258] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:29:19.260] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:29:19.263] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:29:19.264] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:29:37.677] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:29:38.447] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:29:38.596] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:29:38.796] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:29:38.799] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:29:38.841] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:29:38.842] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:29:38.920] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:29:38.921] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:30:14.927] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:30:15.072] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:30:15.161] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:30:15.400] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:30:15.401] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:30:15.485] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:30:15.564] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:30:15.721] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:30:15.722] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:30:45.928] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:30:46.590] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:30:46.679] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:30:47.574] [INFO] custom - Path: /home, Method: GET
[2022-06-22T23:30:47.708] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:30:47.712] [INFO] custom - Path: /graphql, Method: GET
[2022-06-22T23:30:47.752] [INFO] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:30:47.753] [WARN] custom - Path: /alt=%22%22, Method: GET
[2022-06-22T23:30:47.824] [INFO] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:30:47.824] [WARN] custom - Path: /favicon.ico, Method: GET
[2022-06-22T23:30:53.939] [INFO] custom - Path: /graphql, Method: GET
